artist,album,song,listen_date,genre
Mom Jeans.,Puppy Love,Now This Is Podracing,"01 Nov 2018, 22:47",test
Mom Jeans.,Puppy Love,PICKLE BART,"01 Nov 2018, 20:04",test
Mom Jeans.,Puppy Love,Jon bong Jovi,"01 Nov 2018, 19:59",test
Mom Jeans.,Puppy Love,you cant eat cats Kevin,"01 Nov 2018, 19:55",test
Mom Jeans.,Puppy Love,season 9 ep 2-3,"01 Nov 2018, 19:53",test
Mom Jeans.,Puppy Love,PT 2,"01 Nov 2018, 19:50",test
Mom Jeans.,Puppy Love,I left my towel at my friend's house and then they moved PT 1,"01 Nov 2018, 19:47",test
Mom Jeans.,Puppy Love,glamorous,"01 Nov 2018, 19:42",test
Mom Jeans.,Puppy Love,sponsor me tape,"01 Nov 2018, 19:38",test
Mom Jeans.,Puppy Love,near death fail comp (must watch til end),"01 Nov 2018, 19:35",test
Mom Jeans.,Best Buds,Vape Nation,"01 Nov 2018, 19:34",test
Mom Jeans.,Best Buds,Scott Pilgrim V. My Gpa,"01 Nov 2018, 19:27",test
Mom Jeans.,Best Buds,Girl Scout Cookies,"01 Nov 2018, 19:23",test
Mom Jeans.,Best Buds,Remy's Boyz,"01 Nov 2018, 19:23",test
Retirement Party,Somewhat Literate,That's How People Die,"01 Nov 2018, 19:02",test
Retirement Party,Somewhat Literate,Shoulder It,"01 Nov 2018, 18:59",test
Retirement Party,Strictly Speaking,Meet Me In Montauk,"01 Nov 2018, 18:56",test
Mom Jeans.,Best Buds,Poor Boxer Shorts,"01 Nov 2018, 18:38",test
Mom Jeans.,Best Buds,*Sobs Quietly*,"01 Nov 2018, 18:36",test
Mom Jeans.,Best Buds,edward 40hands,"01 Nov 2018, 18:31",test
Mom Jeans.,Best Buds,Movember (feat. Sarah Levy),"01 Nov 2018, 18:27",test
Mom Jeans.,Best Buds,Danger Can't,"01 Nov 2018, 18:23",test
Mom Jeans.,Best Buds,Death Cup,"01 Nov 2018, 18:18",test
Mom Jeans.,Puppy Love,sponsor me tape,"01 Nov 2018, 18:13",test
Mom Jeans.,Puppy Love,near death fail comp (must watch til end),"01 Nov 2018, 18:04",test
sjowgren,Waiting Room,Waiting Room,"01 Nov 2018, 16:17",test
Katy Kirby,Juniper,Juniper,"01 Nov 2018, 16:15",test
Katy Kirby,Juniper,Juniper,"01 Nov 2018, 16:05",test
oso oso,Real Stories of True People Who Kind of Looked Like Monsters...,This Must Be My Exit,"01 Nov 2018, 16:05",test
Boy & Bear,Triple J Like A Version,Back to Black,"01 Nov 2018, 15:46",test
American Pets,Doing the Best We Can,Dying Alone,"01 Nov 2018, 15:42",test
Michael Nau,Mowing,In There,"01 Nov 2018, 15:37",test
Playboy Manbaby,Don't Let It Be,Cadillac Car,"01 Nov 2018, 15:32",test
Limbeck,"Hi, Everything's Great",Honk + Wave,"01 Nov 2018, 15:29",test
The Front Bottoms,End of summer (now I know),End of summer (now I know),"01 Nov 2018, 15:25",test
Disco Inc.,The Boredom Keeps Me up at Night,Frankenstein,"01 Nov 2018, 15:21",test
GABBY'S WORLD,O.K.,Broken Necks,"01 Nov 2018, 15:17",test
Dude York,Sincerely,Love Is,"01 Nov 2018, 15:06",test
Wednesday,Yep Definitely,Mirror Pep Talk,"01 Nov 2018, 15:03",test
Antarctigo Vespucci,Leavin' La Vida Loca,Losing My MInd,"01 Nov 2018, 14:59",test
The Lemon Twigs,brothers of destruction,Beautiful,"01 Nov 2018, 14:56",test
Cheekface,Dry Heat/Nice Town,Dry Heat/Nice Town,"01 Nov 2018, 14:53",test
Palmas,Stay Away / You Were My Girl,You Were My Girl,"01 Nov 2018, 14:50",test
Julien Baker,boygenius,Stay Down,"01 Nov 2018, 14:50",test
Julien Baker,boygenius,Souvenir,"01 Nov 2018, 02:00",test
Julien Baker,boygenius,Me & My Dog,"01 Nov 2018, 01:57",test
Julien Baker,boygenius,Bite The Hand,"01 Nov 2018, 01:49",test
Julien Baker,boygenius,"Ketchum, ID","01 Nov 2018, 01:42",test
Julien Baker,boygenius,Salt In The Wound,"01 Nov 2018, 01:38",test
Julien Baker,boygenius,Stay Down,"01 Nov 2018, 01:34",test
Julien Baker,boygenius,Souvenir,"01 Nov 2018, 01:30",test
Julien Baker,boygenius,Me & My Dog,"01 Nov 2018, 01:27",test
Julien Baker,boygenius,Bite The Hand,"01 Nov 2018, 01:17",test
Cheekface,Dry Heat/Nice Town,Dry Heat/Nice Town,"01 Nov 2018, 01:17",test
Palmas,Stay Away / You Were My Girl,You Were My Girl,"31 Oct 2018, 21:49",test
Bright Eyes,"LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground (Remastered)",Let's Not Shit Ourselves (To Love and to Be Loved),"31 Oct 2018, 21:33",test
Mal Blum,You Look A Lot Like Me (Commentary Version),Cool Party,"31 Oct 2018, 21:28",test
Cloud Control,Dream Cave,Dream Cave,"31 Oct 2018, 21:22",test
The Shins,Heartworms,Heartworms,"31 Oct 2018, 21:19",test
Weatherbox,Flies in All Directions,Bring Us the Head of Weatherbox,"31 Oct 2018, 20:27",test
Brand New,Deja Entendu,The Quiet Things That No One Ever Knows,"31 Oct 2018, 20:23",test
The Front Bottoms,Going Grey,Peace Sign,"31 Oct 2018, 20:20",test
The Hotelier,"Home, Like Noplace Is There",An Introduction to the Album,"31 Oct 2018, 20:15",test
Tiny Moving Parts,Swell,Feel Alive,"31 Oct 2018, 20:12",test
Fall Out Boy,From Under the Cork Tree,"Sugar, We're Goin Down","31 Oct 2018, 20:08",test
Tiny Moving Parts,Swell,Applause,"31 Oct 2018, 20:05",test
Dashboard Confessional,"A Mark, A Mission, A Brand, A Scar",Hands Down,"31 Oct 2018, 20:02",test
Tiny Moving Parts,Pleasant Living,Always Focused,"31 Oct 2018, 19:59",test
The Hotelier,"Home, Like Noplace Is There",Discomfort Revisited,"31 Oct 2018, 19:55",test
The Hotelier,Goodness,Two Deliverances,"31 Oct 2018, 19:51",test
Sorority Noise,You're Not As _____ As You Think,Disappeared,"31 Oct 2018, 19:46",test
The Hotelier,It Never Goes Out,Weathered,"31 Oct 2018, 16:35",test
Skaters,MANHATTAN,Miss Teen Massachusetts,"31 Oct 2018, 03:32",test
Anderson .Paak,Venice,The City,"31 Oct 2018, 03:29",test
Anderson .Paak,Venice,Milk N' Honey,"31 Oct 2018, 03:25",test
Mom Jeans.,Puppy Love,glamorous,"31 Oct 2018, 03:21",test
Mom Jeans.,Puppy Love,sponsor me tape,"31 Oct 2018, 03:17",test
Mom Jeans.,Puppy Love,near death fail comp (must watch til end),"31 Oct 2018, 03:13",test
Mom Jeans.,Puppy Love,sponsor me tape,"31 Oct 2018, 03:09",test
Mom Jeans.,Best Buds,Danger Can't,"31 Oct 2018, 03:07",test
Mom Jeans.,Puppy Love,Now This Is Podracing,"31 Oct 2018, 03:07",test
Mom Jeans.,Best Buds,Danger Can't,"31 Oct 2018, 03:04",test
Mom Jeans.,Puppy Love,near death fail comp (must watch til end),"31 Oct 2018, 03:01",test
Mom Jeans.,Best Buds,edward 40hands,"31 Oct 2018, 02:59",test
Anderson .Paak,Venice,Milk N' Honey,"31 Oct 2018, 02:58",test
Anderson .Paak,Venice,Milk N' Honey,"31 Oct 2018, 02:55",test
Cloud Control,Dream Cave,Dream Cave,"31 Oct 2018, 02:51",test
The Shins,Heartworms,Heartworms,"31 Oct 2018, 02:48",test
The Mary Onettes,Cola Falls,Cola Falls,"30 Oct 2018, 23:21",test
Roosevelt,Forgive,Forgive feat. Washed Out,"30 Oct 2018, 23:16",test
Eliza Shaddad,Just Goes to Show,Just Goes to Show,"30 Oct 2018, 23:12",test
Yves Tumor,Safe In The Hands Of Love,Licking An Orchid,"30 Oct 2018, 23:07",test
Sylvan Esso,Funeral Singers,Funeral Singers,"30 Oct 2018, 23:03",test
Robyn,Honey,Ever Again,"30 Oct 2018, 22:59",test
Phosphorescent,C‰Ûªest La Vie,New Birth In New England,"30 Oct 2018, 22:54",test
The MarÌ_as,Clueless,Clueless,"30 Oct 2018, 22:50",test
Thom Yorke,Suspiria (Music for the Luca Guadagnino Film),Suspirium,"30 Oct 2018, 22:47",test
Alaskalaska,Monster,Monster,"30 Oct 2018, 22:43",test
Sharon Van Etten,Comeback Kid,Comeback Kid,"30 Oct 2018, 22:40",test
Richard Swift,The Hex,Broken Finger Blues,"30 Oct 2018, 22:36",test
Mom Jeans.,Best Buds,Vape Nation,"30 Oct 2018, 19:40",test
Mom Jeans.,Best Buds,Scott Pilgrim V. My Gpa,"30 Oct 2018, 19:36",test
Mom Jeans.,Best Buds,Girl Scout Cookies,"30 Oct 2018, 18:47",test
Mom Jeans.,Best Buds,Poor Boxer Shorts,"30 Oct 2018, 18:42",test
Mom Jeans.,Best Buds,*Sobs Quietly*,"30 Oct 2018, 18:41",test
Mom Jeans.,Best Buds,edward 40hands,"30 Oct 2018, 18:36",test
Mom Jeans.,Best Buds,Movember (feat. Sarah Levy),"30 Oct 2018, 18:32",test
Mom Jeans.,Best Buds,Danger Can't,"30 Oct 2018, 18:29",test
Mom Jeans.,Best Buds,Death Cup,"30 Oct 2018, 18:24",test
Mom Jeans.,Best Buds,Death Cup,"30 Oct 2018, 18:21",test
Dollar Signs,Yikes,I Hope I Don't Fuck This Up,"30 Oct 2018, 18:18",test
Foxing,The Albatross,Rory,"30 Oct 2018, 18:09",test
Two Door Cinema Club,Tourist History,Come Back Home,"30 Oct 2018, 18:06",test
Julien Baker,boygenius,"Ketchum, ID","30 Oct 2018, 17:55",test
Julien Baker,boygenius,Salt In The Wound,"30 Oct 2018, 17:51",test
Alaskalaska,Monster,Monster,"30 Oct 2018, 17:44",test
Sharon Van Etten,Comeback Kid,Comeback Kid,"30 Oct 2018, 17:41",test
Richard Swift,The Hex,Broken Finger Blues,"30 Oct 2018, 17:37",test
Alvvays,Antisocialites,Not My Baby,"30 Oct 2018, 01:28",test
Julien Baker,boygenius,"Ketchum, ID","30 Oct 2018, 00:07",test
Julien Baker,boygenius,Salt In The Wound,"30 Oct 2018, 00:03",test
Julien Baker,boygenius,Stay Down,"29 Oct 2018, 23:59",test
Julien Baker,boygenius,Souvenir,"29 Oct 2018, 23:55",test
Julien Baker,boygenius,Me & My Dog,"29 Oct 2018, 23:52",test
Julien Baker,boygenius,Bite The Hand,"29 Oct 2018, 23:49",test
Phoebe Bridgers,Stranger in the Alps,Motion Sickness,"29 Oct 2018, 23:44",test
Julien Baker,boygenius,Bite The Hand,"29 Oct 2018, 23:41",test
Alvvays,Antisocialites,Not My Baby,"29 Oct 2018, 22:24",test
Khalid,Better,Better,"29 Oct 2018, 01:15",test
Bad Bunny,MIA (feat. Drake),MIA (feat. Drake),"29 Oct 2018, 01:12",test
Halsey,Without Me,Without Me,"29 Oct 2018, 01:08",test
Dua Lipa,Dua Lipa (Complete Edition),Kiss and Make Up,"29 Oct 2018, 01:05",test
Mom Jeans.,Best Buds,edward 40hands,"28 Oct 2018, 23:18",test
Tiny Moving Parts,Swell,Applause,"28 Oct 2018, 21:49",test
Spraynard,Mable,Applebee's Bar,"28 Oct 2018, 21:47",test
The Hotelier,"Home, Like Noplace Is There",Your Deep Rest,"28 Oct 2018, 21:43",test
Atta Boy,Out of Sorts,Diamonds,"28 Oct 2018, 21:38",test
Kero Kero Bonito,Bonito Generation,Trampoline,"28 Oct 2018, 21:34",test
Oh Honey,With Love - EP,Get It Right,"28 Oct 2018, 21:31",test
The Sidekicks,Happiness Hours,Don't Feel Like Dancing,"28 Oct 2018, 21:28",test
Pale Waves,My Mind Makes Noises,There‰Ûªs A Honey,"28 Oct 2018, 21:24",test
Moonbeau,Are We In Love Yet?,Are We In Love Yet?,"28 Oct 2018, 21:08",test
Geographer,Endless Motion Vol. 1,Age Of Consent,"28 Oct 2018, 21:03",test
Nana Grizol,Ursa Minor,Mississippi Swells,"28 Oct 2018, 20:59",test
Khalid,American Teen,American Teen,"28 Oct 2018, 20:56",test
Post Malone,Beerbongs & Bentleys,Better Now,"28 Oct 2018, 20:53",test
Mom Jeans.,Best Buds,*Sobs Quietly*,"28 Oct 2018, 20:51",test
LCD Soundsystem,Sound Of Silver,All My Friends,"28 Oct 2018, 01:26",test
Death Cab for Cutie,Narrow Stairs,No Sunlight,"28 Oct 2018, 01:23",test
LCD Soundsystem,Sound Of Silver,"New York, I Love You But You're Bringing Me Down","28 Oct 2018, 01:17",test
New Order,"Power, Corruption & Lies",Age Of Consent - 2015 Remastered Version,"28 Oct 2018, 01:12",test
LCD Soundsystem,This Is Happening,Dance Yrself Clean,"28 Oct 2018, 01:03",test
Paul McCartney,Egypt Station,Happy With You,"26 Oct 2018, 21:42",test
Queen,The Works (Deluxe Edition 2011 Remaster),Thank God It's Christmas - 2011 Remaster,"26 Oct 2018, 21:37",test
Queen,The Game,Save Me,"26 Oct 2018, 21:10",test
Queen,The Works,Hammer to Fall,"26 Oct 2018, 21:05",test
Queen,Jazz,Fat Bottomed Girls,"26 Oct 2018, 21:01",test
Queen,A Day at the Races,Tie Your Mother Down - Remastered 2011,"26 Oct 2018, 20:56",test
Queen,A Night at the Opera,Love Of My Life - Remastered 2011,"26 Oct 2018, 20:53",test
Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,"26 Oct 2018, 20:50",test
Queen,A Day At The Races (Deluxe Remastered Version),Somebody To Love - Remastered 2011,"26 Oct 2018, 20:45",test
Queen,News Of The World (Deluxe Remastered Version),We Are The Champions - Remastered 2011,"26 Oct 2018, 20:42",test
Queen,Hot Space (Deluxe Remastered Version),Under Pressure - Remastered,"26 Oct 2018, 20:38",test
Queen,Jazz (Deluxe Remastered Version),Don't Stop Me Now - Remastered,"26 Oct 2018, 20:34",test
Queen,A Night at the Opera,Love Of My Life - Remastered 2011,"26 Oct 2018, 20:29",test
Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,"26 Oct 2018, 20:26",test
Queen,A Day At The Races (Deluxe Remastered Version),Somebody To Love - Remastered 2011,"26 Oct 2018, 20:21",test
Queen,News Of The World (Deluxe Remastered Version),We Are The Champions - Remastered 2011,"26 Oct 2018, 20:18",test
Queen,Hot Space (Deluxe Remastered Version),Under Pressure - Remastered,"26 Oct 2018, 20:14",test
Queen,Jazz (Deluxe Remastered Version),Don't Stop Me Now - Remastered,"26 Oct 2018, 20:10",test
Mom Jeans.,Puppy Love,near death fail comp (must watch til end),"26 Oct 2018, 19:16",test
Mom Jeans.,Best Buds,*Sobs Quietly*,"26 Oct 2018, 19:14",test
Mom Jeans.,Best Buds,Scott Pilgrim V. My Gpa,"26 Oct 2018, 19:00",test
Mom Jeans.,Best Buds,edward 40hands,"26 Oct 2018, 18:55",test
Mom Jeans.,Best Buds,Death Cup,"26 Oct 2018, 18:51",test
Sasami,Not The Time / Callous,Callous,"26 Oct 2018, 18:46",test
Sasami,Not The Time / Callous,Not The Time,"26 Oct 2018, 18:43",test
Queen,The Game,Save Me,"26 Oct 2018, 18:39",test
Queen,The Works,Hammer to Fall,"26 Oct 2018, 18:35",test
Queen,A Day at the Races,Tie Your Mother Down - Remastered 2011,"26 Oct 2018, 18:30",test
Queen,A Day At The Races (Deluxe Remastered Version),Somebody To Love - Remastered 2011,"26 Oct 2018, 18:25",test
Queen,Hot Space (Deluxe Remastered Version),Under Pressure - Remastered,"26 Oct 2018, 18:21",test
Queen,Jazz,Fat Bottomed Girls,"26 Oct 2018, 18:16",test
Queen,News Of The World (Deluxe Remastered Version),We Are The Champions - Remastered 2011,"26 Oct 2018, 18:13",test
Queen,Jazz (Deluxe Remastered Version),Don't Stop Me Now - Remastered,"26 Oct 2018, 18:10",test
Queen,A Night at the Opera,Love Of My Life - Remastered 2011,"26 Oct 2018, 18:06",test
Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,"26 Oct 2018, 18:04",test
Phoebe Bridgers,Stranger in the Alps,Motion Sickness,"26 Oct 2018, 17:36",test
Phoebe Bridgers,Stranger in the Alps,You Missed My Heart,"26 Oct 2018, 17:29",test
Queen,Hot Space,Under Pressure,"26 Oct 2018, 17:29",test
Queen,The Game (Deluxe Remastered Version),Crazy Little Thing Called Love - Remastered 2011,"26 Oct 2018, 16:27",test
Queen,Hot Space,Under Pressure,"26 Oct 2018, 15:24",test
Queen,The Game,Save Me,"26 Oct 2018, 15:21",test
Queen,The Game,Crazy Little Thing Called Love,"26 Oct 2018, 15:18",test
"Peter, Paul & Mary",Legends of the American Folk Music Revival - Their Finest Songs,Autumn to May,"26 Oct 2018, 15:15",test
Jim Croce,Photographs & Memories - His Greatest Hits,These Dreams,"26 Oct 2018, 15:12",test
The Everly Brothers,The Golden Hits of the Everly Brothers,Walk Right Back,"26 Oct 2018, 15:09",test
Loggins & Messina,Loggins and Messina,Whiskey,"26 Oct 2018, 15:07",test
Neil Diamond,50th Anniversary Collection,Solitary Man - Single Version,"26 Oct 2018, 15:05",test
Yusuf / Cat Stevens,Teaser and the Firecat,Moonshadow,"26 Oct 2018, 15:05",test
Yusuf / Cat Stevens,Teaser and the Firecat,Moonshadow,"26 Oct 2018, 15:02",test
Jim Croce,Lost Time in a Bottle,Hard Time Losin' Man (Demo),"26 Oct 2018, 15:00",test
James Taylor,Sweet Baby James,Sweet Baby James,"26 Oct 2018, 14:57",test
Neil Diamond,September Morn,September Morn,"26 Oct 2018, 14:53",test
Harry Chapin,Short Stories,They Call Her Easy,"26 Oct 2018, 14:49",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Where Do the Children Play?,"26 Oct 2018, 14:45",test
Loggins & Messina,Sittin' In,House At Pooh Corner,"26 Oct 2018, 14:41",test
Jim Croce,Photographs & Memories - His Greatest Hits,Operator (That's Not the Way It Feels),"26 Oct 2018, 14:37",test
The Everly Brothers,The New Album,Nothing Matters but You,"26 Oct 2018, 14:35",test
Jackson Browne,Spotify Sessions,Carmelita - Live From Spotify NYC,"26 Oct 2018, 14:28",test
Harry Chapin,Greatest Stories Live,Mr. Tanner [Live 1975 Version],"26 Oct 2018, 14:22",test
Gordon Lightfoot,Gord's Gold,Softly,"26 Oct 2018, 14:20",test
James Taylor,Gorilla,I Was A Fool To Care,"26 Oct 2018, 14:16",test
Loggins & Messina,Sittin' In,Danny's Song,"26 Oct 2018, 14:12",test
Carole King,Music,Some Kind of Wonderful,"26 Oct 2018, 14:09",test
Jim Croce,Lost Time in a Bottle,Seems Like Such a Long Time Ago (Demo),"26 Oct 2018, 14:07",test
Jackson Browne,Jackson Browne (Saturate Before Using),Jamaica Say You Will,"26 Oct 2018, 14:03",test
Bread,Lost Without Your Love,The Chosen One,"26 Oct 2018, 13:59",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Hard Headed Woman,"26 Oct 2018, 13:55",test
The Everly Brothers,The New Album,Little Hollywood Girl,"26 Oct 2018, 13:52",test
James Taylor,Greatest Hits,Something in the Way She Moves,"26 Oct 2018, 13:49",test
Gordon Lightfoot,Endless Wire,Daylight Katy,"26 Oct 2018, 13:45",test
Harry Nilsson,Everybody's Talkin': The Very Best of Harry Nilsson,Without You,"26 Oct 2018, 13:41",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Tea for the Tillerman,"26 Oct 2018, 13:40",test
"Peter, Paul & Mary",In the Wind,"Don't Think Twice, It's All Right","26 Oct 2018, 13:37",test
Jim Croce,You Don't Mess Around with Jim,Hey Tomorrow,"26 Oct 2018, 13:34",test
Jackson Browne,Running On Empty,Cocaine,"26 Oct 2018, 13:29",test
Lobo,The Best Of Lobo,Don't Expect Me to Be Your Friend,"26 Oct 2018, 13:26",test
Neil Diamond,Sweet Caroline,Sweet Caroline,"26 Oct 2018, 13:22",test
The Everly Brothers,Walk Right Back: The Everly Brothers On Warner Bros. 1960-1969,Don't Forget to Cry,"26 Oct 2018, 13:20",test
Little River Band,Sleeper Catcher (Remastered),Lady - 2010 Digital Remaster,"26 Oct 2018, 13:15",test
Gordon Lightfoot,Classic Masters,The Way I Feel - Acoustic,"26 Oct 2018, 13:12",test
Jim Croce,You Don't Mess Around with Jim,A Long Time Ago,"26 Oct 2018, 13:09",test
Yusuf / Cat Stevens,The Laughing Apple,Blackness of the Night,"26 Oct 2018, 13:06",test
Bread,Manna,Take Comfort,"26 Oct 2018, 13:03",test
The Everly Brothers,A Date With the Everly Brothers,Always It's You - Remastered Version,"26 Oct 2018, 13:00",test
Gordon Lightfoot,Gord's Gold,Rainy Day People,"26 Oct 2018, 12:57",test
Harry Chapin,The Gold Medal Collection,Taxi,"26 Oct 2018, 12:50",test
Yusuf / Cat Stevens,Teaser and the Firecat,The Wind,"26 Oct 2018, 12:49",test
Jim Croce,You Don't Mess Around with Jim,Time in a Bottle,"26 Oct 2018, 12:46",test
Neil Diamond,50th Anniversary Collection,Solitary Man - Single Version,"26 Oct 2018, 12:44",test
"Peter, Paul & Mary","The Very Best of Peter, Paul and Mary",The Times They Are A' Changin' - Live; Remastered Version,"26 Oct 2018, 12:40",test
Wings,Wild Life,Wild Life - 1993 Digital Remaster,"26 Oct 2018, 12:34",test
The Everly Brothers,The New Album,The Silent Treatment,"26 Oct 2018, 12:32",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),But I Might Die Tonight,"26 Oct 2018, 12:30",test
Jim Croce,Photographs & Memories - His Greatest Hits,New York's Not My Home,"26 Oct 2018, 12:26",test
Leo Sayer,The Show Must Go On: The Leo Sayer Anthology,When I Need You - Remastered,"26 Oct 2018, 12:22",test
Neil Diamond,Brother Love's Travelling Salvation Show,Brother Love's Travelling Salvation Show,"26 Oct 2018, 12:19",test
Bread,Lost Without Your Love,Today's The First Day,"26 Oct 2018, 12:15",test
"Peter, Paul & Mary","Peter, Paul and Mommy","I Have A Song To Sing, O!","26 Oct 2018, 12:11",test
Jim Croce,I Got A Name,Recently,"26 Oct 2018, 12:09",test
Gordon Lightfoot,Gord's Gold,Steel Rail Blues,"26 Oct 2018, 12:06",test
The Everly Brothers,The Very Best of the Everly Brothers,('Til) I Kissed You,"26 Oct 2018, 12:03",test
Harry Chapin,The Elektra Collection (1971-1978),Greyhound,"26 Oct 2018, 11:58",test
Neil Diamond,50th Anniversary Collection,Brooklyn Roads,"26 Oct 2018, 11:54",test
Jim Croce,Life And Times,Dreamin' Again,"26 Oct 2018, 11:51",test
Loggins & Messina,Loggins and Messina,Golden Ribbons,"26 Oct 2018, 11:45",test
"Peter, Paul & Mary",Legends of the American Folk Music Revival - Their Finest Songs,Autumn to May,"26 Oct 2018, 11:42",test
The Everly Brothers,Songs Our Daddy Taught Us,Long Time Gone,"26 Oct 2018, 11:40",test
The Lovin' Spoonful,Everything Playing,Boredom - 2003 Remaster,"26 Oct 2018, 11:38",test
Lobo,The Best Of Lobo,How Can I Tell Her,"26 Oct 2018, 11:33",test
Wings,London Town,Girlfriend - 1993 Digital Remaster,"26 Oct 2018, 11:29",test
Bread,Lost Without Your Love,The Chosen One,"26 Oct 2018, 11:24",test
The Everly Brothers,The Very Best of the Everly Brothers,So Sad (To Watch Good Love Go Bad),"26 Oct 2018, 11:21",test
Loggins & Messina,Loggins and Messina,Whiskey,"26 Oct 2018, 11:19",test
Jim Croce,Photographs & Memories - His Greatest Hits,Operator (That's Not the Way It Feels),"26 Oct 2018, 11:16",test
Buddy Holly,20 Golden Greats: Buddy Holly Lives,Raining in My Heart,"26 Oct 2018, 11:13",test
James Taylor,Sweet Baby James,Anywhere Like Heaven,"26 Oct 2018, 11:09",test
Lobo,Just a Singer,I'm Only Sleeping,"26 Oct 2018, 11:07",test
Neil Diamond,Sweet Caroline,Sweet Caroline,"26 Oct 2018, 11:04",test
Harry Chapin,The Elektra Collection (1971-1978),Everybody's Lonely,"26 Oct 2018, 10:59",test
Jackson Browne,Jackson Browne (Saturate Before Using),Jamaica Say You Will,"26 Oct 2018, 10:56",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Wild World,"26 Oct 2018, 10:53",test
James Taylor,Sweet Baby James,Sweet Baby James,"26 Oct 2018, 10:50",test
Gordon Lightfoot,Gord's Gold,Don Quixote,"26 Oct 2018, 10:46",test
Neil Diamond,Heartlight,Heartlight,"26 Oct 2018, 10:42",test
Carole King,Music,Some Kind of Wonderful,"26 Oct 2018, 10:38",test
Jim Croce,You Don't Mess Around with Jim,Photographs and Memories,"26 Oct 2018, 10:36",test
The Everly Brothers,The Very Best of the Everly Brothers,All I Have To Do Is Dream,"26 Oct 2018, 10:34",test
Yusuf / Cat Stevens,Matthew & Son,Here Comes My Baby,"26 Oct 2018, 10:31",test
Lobo,The Best Of Lobo,Don't Expect Me to Be Your Friend,"26 Oct 2018, 10:27",test
Bread,The Elektra Years: Complete Albums Box,In The Afterglow - 2015 Japan Remastered,"26 Oct 2018, 10:25",test
Jim Croce,You Don't Mess Around with Jim,Time in a Bottle,"26 Oct 2018, 10:22",test
Neil Diamond,Hot August Night,"Canta Libre - Live At The Greek Theatre, Los Angeles/1972","26 Oct 2018, 10:17",test
Gordon Lightfoot,Gord's Gold,Cold on the Shoulder,"26 Oct 2018, 10:14",test
Dan Fogelberg,Love Songs,Leader Of The Band,"26 Oct 2018, 10:09",test
James Taylor,Gorilla,I Was A Fool To Care,"26 Oct 2018, 10:06",test
The Everly Brothers,The New Album,Little Hollywood Girl,"26 Oct 2018, 10:04",test
Jim Croce,You Don't Mess Around with Jim,Walkin' Back to Georgia,"26 Oct 2018, 10:01",test
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered),Where Do the Children Play?,"26 Oct 2018, 09:57",test
Neil Diamond,Home Before Dark,Pretty Amazing Grace,"26 Oct 2018, 09:52",test
America,America's Greatest Hits - History,Daisy Jane,"26 Oct 2018, 09:49",test
Bobby Goldsboro,Honey - The Best of Bobby Goldsboro,Me Japanese Boy I Love You - 1991 Digital Remaster,"26 Oct 2018, 09:47",test
Harry Nilsson,Everybody's Talkin': The Very Best of Harry Nilsson,Without You,"26 Oct 2018, 09:43",test
The Everly Brothers,The Golden Hits of the Everly Brothers,Walk Right Back,"26 Oct 2018, 09:41",test
Jim Croce,You Don't Mess Around with Jim,Tomorrow's Gonna Be A Brighter Day,"26 Oct 2018, 09:38",test
Little River Band,Sleeper Catcher (Remastered),Lady - 2010 Digital Remaster,"26 Oct 2018, 09:33",test
Yusuf / Cat Stevens,Mona Bone Jakon,I Think I See The Light,"26 Oct 2018, 09:29",test
Gordon Lightfoot,Classic Masters,For Lovin' Me,"26 Oct 2018, 09:27",test
Leo Sayer,The Show Must Go On: The Leo Sayer Anthology,When I Need You - Remastered,"26 Oct 2018, 09:22",test
The Everly Brothers,The New Album,Nothing Matters but You,"26 Oct 2018, 09:20",test
Jim Croce,You Don't Mess Around with Jim,A Long Time Ago,"26 Oct 2018, 09:18",test
Bread,Baby I'm A Want You,Just Like Yesterday,"26 Oct 2018, 09:15",test
Neil Diamond,Brother Love's Travelling Salvation Show,Brother Love's Travelling Salvation Show,"26 Oct 2018, 09:12",test
Lobo,The Best Of Lobo,How Can I Tell Her,"26 Oct 2018, 09:08",test
"Peter, Paul & Mary",Blowin' in the Wind (Remastered),Flora - Remastered,"26 Oct 2018, 09:04",test
Harry Chapin,On the Road to Kingdom Come,Corey's Coming,"26 Oct 2018, 08:59",test
Jim Croce,You Don't Mess Around with Jim,Time in a Bottle,"26 Oct 2018, 08:56",test
Yusuf / Cat Stevens,Mona Bone Jakon,Trouble,"26 Oct 2018, 08:54",test
Gordon Lightfoot,Classic Masters,I'm Not Sayin',"26 Oct 2018, 08:51",test
Harry Chapin,On the Road to Kingdom Come,The Mayor of Candor Lied,"26 Oct 2018, 08:43",test
James Taylor,Greatest Hits,Something in the Way She Moves,"26 Oct 2018, 08:39",test
